level,code,name,year,GVA per Hour,Change in GVA per hour,Population
ITL2,TLJ3,Hampshire and Isle of Wight,2013,33.74,91.18,1923481.0
ITL2,TLJ3,Hampshire and Isle of Wight,2014,34.31,90.53,1936277.0
ITL2,TLJ3,Hampshire and Isle of Wight,2015,35.16,91.85,1950196.0
ITL2,TLJ3,Hampshire and Isle of Wight,2016,36.28,90.79,1966660.0
ITL2,TLJ3,Hampshire and Isle of Wight,2017,37.89,95.49,1976517.0
ITL2,TLJ3,Hampshire and Isle of Wight,2018,39.86,99.36,1981860.0
ITL2,TLJ3,Hampshire and Isle of Wight,2019,41.73,100.31,1985982.0
ITL2,TLJ3,Hampshire and Isle of Wight,2020,43.37,103.67,1990047.0
ITL2,TLJ3,Hampshire and Isle of Wight,2021,44.87,102.29,2001786.0
ITL2,TLJ3,Hampshire and Isle of Wight,2022,46.23,100.0,2019136.0
ITL2,TLJ3,Hampshire and Isle of Wight,2023,47.17,102.54,2035872.0
ITL2,TLJ4,Kent,2008,27.41,100.91,1681532.0
ITL2,TLJ4,Kent,2009,27.82,96.9,1695499.0
ITL2,TLJ4,Kent,2010,28.25,102.3,1714643.0
ITL2,TLJ4,Kent,2011,28.47,99.88,1731351.0
ITL2,TLJ4,Kent,2012,28.8,99.62,1746406.0
ITL2,TLJ4,Kent,2013,29.23,98.96,1761105.0
ITL2,TLJ4,Kent,2014,29.78,98.5,1780164.0
ITL2,TLJ4,Kent,2015,30.51,101.53,1793053.0
ITL2,TLJ4,Kent,2016,31.38,98.8,1808526.0
ITL2,TLJ4,Kent,2017,32.43,102.08,1821359.0
ITL2,TLJ4,Kent,2018,33.87,106.41,1831680.0
ITL2,TLJ4,Kent,2019,35.01,102.2,1842692.0
ITL2,TLJ4,Kent,2020,36.08,110.68,1848335.0
ITL2,TLJ4,Kent,2021,36.67,102.45,1858455.0
ITL2,TLJ4,Kent,2022,37.41,100.0,1877110.0
ITL2,TLJ4,Kent,2023,37.86,101.62,1897051.0
ITL2,TLK3,Cornwall and Isles of Scilly,2008,21.0,84.06,527306.0
ITL2,TLK3,Cornwall and Isles of Scilly,2009,21.21,88.09,528616.0
ITL2,TLK3,Cornwall and Isles of Scilly,2010,21.4,85.08,532022.0
ITL2,TLK3,Cornwall and Isles of Scilly,2011,21.9,89.56,535984.0
ITL2,TLK3,Cornwall and Isles of Scilly,2012,22.42,89.78,539660.0
ITL2,TLK3,Cornwall and Isles of Scilly,2013,23.05,89.98,542275.0
ITL2,TLK3,Cornwall and Isles of Scilly,2014,23.6,91.53,545966.0
ITL2,TLK3,Cornwall and Isles of Scilly,2015,24.11,92.88,549572.0
ITL2,TLK3,Cornwall and Isles of Scilly,2016,24.67,89.99,553439.0
ITL2,TLK3,Cornwall and Isles of Scilly,2017,25.58,91.16,559091.0
ITL2,TLK3,Cornwall and Isles of Scilly,2018,27.02,96.03,562127.0
ITL2,TLK3,Cornwall and Isles of Scilly,2019,28.64,99.59,565793.0
ITL2,TLK3,Cornwall and Isles of Scilly,2020,30.15,102.26,567075.0
ITL2,TLK3,Cornwall and Isles of Scilly,2021,31.32,101.79,574219.0
ITL2,TLK3,Cornwall and Isles of Scilly,2022,32.22,100.0,577813.0
ITL2,TLK3,Cornwall and Isles of Scilly,2023,32.74,98.82,580553.0
ITL2,TLK4,Devon,2008,24.11,95.53,1124479.0
ITL2,TLK4,Devon,2009,24.47,91.62,1125745.0
ITL2,TLK4,Devon,2010,24.9,95.6,1129578.0
ITL2,TLK4,Devon,2011,25.31,96.33,1135491.0
ITL2,TLK4,Devon,2012,25.77,96.49,1140828.0
ITL2,TLK4,Devon,2013,26.1,95.82,1146900.0
ITL2,TLK4,Devon,2014,26.49,95.91,1156431.0
ITL2,TLK4,Devon,2015,26.98,94.85,1164950.0
ITL2,TLK4,Devon,2016,27.7,97.54,1174412.0
ITL2,TLK4,Devon,2017,28.5,99.36,1185975.0
ITL2,TLK4,Devon,2018,29.35,100.0,1193623.0
ITL2,TLK4,Devon,2019,30.33,100.78,1200337.0
ITL2,TLK4,Devon,2020,31.37,96.96,1204321.0
ITL2,TLK4,Devon,2021,32.74,106.26,1218643.0
ITL2,TLK4,Devon,2022,33.77,100.0,1232580.0
ITL2,TLK4,Devon,2023,34.5,102.01,1241629.0
ITL2,TLK5,West of England,2008,28.35,96.83,846357.0
ITL2,TLK5,West of England,2009,29.27,92.87,852080.0
ITL2,TLK5,West of England,2010,29.98,97.65,858782.0
ITL2,TLK5,West of England,2011,30.3,95.59,867029.0
ITL2,TLK5,West of England,2012,30.74,98.45,875603.0
ITL2,TLK5,West of England,2013,31.17,93.85,885894.0
ITL2,TLK5,West of England,2014,32.04,96.35,893739.0
ITL2,TLK5,West of England,2015,33.05,99.53,906540.0
ITL2,TLK5,West of England,2016,34.02,100.89,920903.0
ITL2,TLK5,West of England,2017,34.68,100.45,928386.0
ITL2,TLK5,West of England,2018,35.28,98.31,938234.0
ITL2,TLK5,West of England,2019,36.14,99.03,944659.0
ITL2,TLK5,West of England,2020,37.35,97.1,951007.0
ITL2,TLK5,West of England,2021,39.18,102.11,954590.0
ITL2,TLK5,West of England,2022,40.84,100.0,969931.0
ITL2,TLK5,West of England,2023,42.01,103.48,982255.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2008,24.75,96.02,1453764.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2009,24.98,91.49,1458818.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2010,25.22,93.85,1469653.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2011,25.35,90.58,1480010.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2012,25.82,92.89,1489344.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2013,26.35,92.16,1499002.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2014,27.07,93.45,1511350.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2015,27.85,93.87,1522572.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2016,28.66,95.73,1536948.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2017,29.38,97.79,1546645.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2018,30.35,95.19,1552187.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2019,31.51,95.11,1558408.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2020,33.07,103.95,1559394.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2021,34.44,100.07,1571885.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2022,35.64,100.0,1582187.0
ITL2,TLK6,"North Somerset, Somerset and Dorset",2023,36.26,99.35,1591150.0
ITL2,TLK7,Gloucestershire and Wiltshire,2008,30.15,91.85,1253138.0
ITL2,TLK7,Gloucestershire and Wiltshire,2009,30.83,87.93,1261562.0
ITL2,TLK7,Gloucestershire and Wiltshire,2010,31.38,93.17,1271235.0
ITL2,TLK7,Gloucestershire and Wiltshire,2011,31.65,91.15,1282317.0
ITL2,TLK7,Gloucestershire and Wiltshire,2012,31.97,90.54,1290908.0
ITL2,TLK7,Gloucestershire and Wiltshire,2013,32.26,89.58,1300712.0
ITL2,TLK7,Gloucestershire and Wiltshire,2014,32.62,89.87,1314673.0
ITL2,TLK7,Gloucestershire and Wiltshire,2015,33.22,89.96,1327853.0
ITL2,TLK7,Gloucestershire and Wiltshire,2016,34.0,88.33,1341280.0
ITL2,TLK7,Gloucestershire and Wiltshire,2017,35.05,94.74,1354569.0
ITL2,TLK7,Gloucestershire and Wiltshire,2018,36.03,92.4,1363530.0
ITL2,TLK7,Gloucestershire and Wiltshire,2019,37.29,91.99,1373595.0
ITL2,TLK7,Gloucestershire and Wiltshire,2020,39.0,93.0,1380193.0
ITL2,TLK7,Gloucestershire and Wiltshire,2021,41.31,98.95,1393485.0
ITL2,TLK7,Gloucestershire and Wiltshire,2022,43.35,100.0,1404425.0
ITL2,TLK7,Gloucestershire and Wiltshire,2023,44.54,96.6,1415672.0
ITL2,TLL3,North Wales,2008,22.97,87.02,682644.0
ITL2,TLL3,North Wales,2009,23.51,86.74,684575.0
ITL2,TLL3,North Wales,2010,24.1,88.81,685911.0
ITL2,TLL3,North Wales,2011,24.71,90.25,688417.0
ITL2,TLL3,North Wales,2012,25.15,89.78,689203.0
ITL2,TLL3,North Wales,2013,25.41,91.01,688741.0
ITL2,TLL3,North Wales,2014,25.56,87.07,689349.0
ITL2,TLL3,North Wales,2015,25.98,85.82,688371.0
ITL2,TLL3,North Wales,2016,26.67,90.07,687418.0
ITL2,TLL3,North Wales,2017,27.58,91.74,687156.0
ITL2,TLL3,North Wales,2018,28.58,90.63,686482.0
ITL2,TLL3,North Wales,2019,29.77,95.08,685315.0
ITL2,TLL3,North Wales,2020,31.17,95.06,688167.0
ITL2,TLL3,North Wales,2021,32.99,98.98,687041.0
ITL2,TLL3,North Wales,2022,34.68,100.0,688695.0
ITL2,TLL3,North Wales,2023,35.82,102.31,691991.0
ITL2,TLL4,Mid and South West Wales,2008,21.76,91.1,885107.0
ITL2,TLL4,Mid and South West Wales,2009,22.01,86.18,887279.0
ITL2,TLL4,Mid and South West Wales,2010,22.32,87.52,890022.0
ITL2,TLL4,Mid and South West Wales,2011,22.7,88.29,893509.0
ITL2,TLL4,Mid and South West Wales,2012,23.23,90.77,895079.0
ITL2,TLL4,Mid and South West Wales,2013,23.63,88.74,893690.0
ITL2,TLL4,Mid and South West Wales,2014,24.01,90.77,893170.0
ITL2,TLL4,Mid and South West Wales,2015,24.51,91.36,891852.0
ITL2,TLL4,Mid and South West Wales,2016,25.17,92.58,892154.0
ITL2,TLL4,Mid and South West Wales,2017,26.11,98.4,891334.0
ITL2,TLL4,Mid and South West Wales,2018,27.08,96.36,890422.0
ITL2,TLL4,Mid and South West Wales,2019,28.1,98.6,889844.0
ITL2,TLL4,Mid and South West Wales,2020,29.14,97.95,894883.0
ITL2,TLL4,Mid and South West Wales,2021,30.31,96.59,895833.0
ITL2,TLL4,Mid and South West Wales,2022,31.49,100.0,903503.0
ITL2,TLL4,Mid and South West Wales,2023,32.25,99.26,912218.0
ITL2,TLL5,South East Wales,2008,24.84,90.83,1458116.0
ITL2,TLL5,South East Wales,2009,25.54,89.11,1467018.0
ITL2,TLL5,South East Wales,2010,26.31,92.65,1474038.0
ITL2,TLL5,South East Wales,2011,27.09,94.08,1481832.0
ITL2,TLL5,South East Wales,2012,27.86,96.87,1486646.0
ITL2,TLL5,South East Wales,2013,28.49,97.37,1488627.0
ITL2,TLL5,South East Wales,2014,29.01,96.11,1491269.0
ITL2,TLL5,South East Wales,2015,29.51,98.23,1492516.0
ITL2,TLL5,South East Wales,2016,30.03,98.13,1497593.0
ITL2,TLL5,South East Wales,2017,30.75,98.04,1502876.0
ITL2,TLL5,South East Wales,2018,31.82,99.71,1506936.0
ITL2,TLL5,South East Wales,2019,32.94,103.45,1512573.0
ITL2,TLL5,South East Wales,2020,33.94,104.72,1521433.0
ITL2,TLL5,South East Wales,2021,34.84,100.05,1522759.0
ITL2,TLL5,South East Wales,2022,35.78,100.0,1540478.0
ITL2,TLL5,South East Wales,2023,36.5,101.97,1560195.0
ITL2,TLH5,Norfolk,2008,23.89,91.81,841495.0
ITL2,TLH5,Norfolk,2009,24.55,93.44,846355.0
ITL2,TLH5,Norfolk,2010,24.88,91.84,852926.0
ITL2,TLH5,Norfolk,2011,25.26,93.51,859426.0
ITL2,TLH5,Norfolk,2012,25.62,92.35,864776.0
ITL2,TLH5,Norfolk,2013,26.19,94.72,870771.0
ITL2,TLH5,Norfolk,2014,26.61,92.89,876986.0
ITL2,TLH5,Norfolk,2015,27.18,95.69,882938.0
ITL2,TLH5,Norfolk,2016,27.67,92.13,891150.0
ITL2,TLH5,Norfolk,2017,28.55,96.11,898548.0
ITL2,TLH5,Norfolk,2018,29.84,95.23,903527.0
ITL2,TLH5,Norfolk,2019,31.61,99.54,906964.0
ITL2,TLH5,Norfolk,2020,33.38,104.6,909883.0
ITL2,TLH5,Norfolk,2021,35.05,105.83,918462.0
ITL2,TLH5,Norfolk,2022,36.27,100.0,925695.0
ITL2,TLH5,Norfolk,2023,37.06,104.45,931943.0
ITL2,TLH6,Suffolk,2008,27.2,84.32,714348.0
ITL2,TLH6,Suffolk,2009,27.68,85.25,718183.0
ITL2,TLH6,Suffolk,2010,27.89,85.4,723976.0
ITL2,TLH6,Suffolk,2011,28.05,84.32,730133.0
ITL2,TLH6,Suffolk,2012,28.42,85.11,732697.0
ITL2,TLH6,Suffolk,2013,29.07,85.35,734875.0
ITL2,TLH6,Suffolk,2014,30.09,87.74,740175.0
ITL2,TLH6,Suffolk,2015,31.13,89.69,744501.0
ITL2,TLH6,Suffolk,2016,32.01,94.43,747783.0
ITL2,TLH6,Suffolk,2017,32.54,90.92,753590.0
ITL2,TLH6,Suffolk,2018,33.13,89.64,755345.0
ITL2,TLH6,Suffolk,2019,33.86,93.3,757321.0
ITL2,TLH6,Suffolk,2020,35.11,91.89,756668.0
ITL2,TLH6,Suffolk,2021,36.48,91.72,763349.0
ITL2,TLH6,Suffolk,2022,37.97,100.0,768719.0
ITL2,TLH6,Suffolk,2023,38.78,90.72,776442.0
ITL2,TLI3,Inner London - West,2008,43.46,96.71,1070347.0
ITL2,TLI3,Inner London - West,2009,44.3,91.65,1078732.0
ITL2,TLI3,Inner London - West,2010,44.82,93.39,1083175.0
ITL2,TLI3,Inner London - West,2011,45.26,92.56,1095487.0
ITL2,TLI3,Inner London - West,2012,45.85,90.47,1100641.0
ITL2,TLI3,Inner London - West,2013,46.87,91.62,1104481.0
ITL2,TLI3,Inner London - West,2014,48.31,93.83,1105738.0
ITL2,TLI3,Inner London - West,2015,49.8,93.67,1110629.0
ITL2,TLI3,Inner London - West,2016,51.24,95.11,1108547.0
ITL2,TLI3,Inner London - West,2017,52.51,95.67,1104033.0
ITL2,TLI3,Inner London - West,2018,54.05,95.98,1104525.0
ITL2,TLI3,Inner London - West,2019,55.68,95.88,1104241.0
ITL2,TLI3,Inner London - West,2020,57.93,98.39,1093830.0
ITL2,TLI3,Inner London - West,2021,60.5,97.08,1081421.0
ITL2,TLI3,Inner London - West,2022,63.04,100.0,1099944.0
ITL2,TLI3,Inner London - West,2023,64.56,98.04,1110965.0
ITL2,TLI4,Inner London - East,2008,38.77,105.64,2008567.0
ITL2,TLI4,Inner London - East,2009,39.98,101.4,2055661.0
ITL2,TLI4,Inner London - East,2010,41.21,109.25,2096253.0
ITL2,TLI4,Inner London - East,2011,41.86,108.8,2145615.0
ITL2,TLI4,Inner London - East,2012,42.02,106.84,2179491.0
ITL2,TLI4,Inner London - East,2013,42.06,104.91,2218849.0
ITL2,TLI4,Inner London - East,2014,42.41,103.03,2251633.0
ITL2,TLI4,Inner London - East,2015,43.14,104.65,2288411.0
ITL2,TLI4,Inner London - East,2016,43.75,103.35,2318264.0
ITL2,TLI4,Inner London - East,2017,44.4,104.37,2328482.0
ITL2,TLI4,Inner London - East,2018,45.04,100.54,2349065.0
ITL2,TLI4,Inner London - East,2019,45.95,103.03,2364397.0
ITL2,TLI4,Inner London - East,2020,47.02,100.25,2352890.0
ITL2,TLI4,Inner London - East,2021,48.46,99.93,2329886.0
ITL2,TLI4,Inner London - East,2022,49.88,100.0,2351855.0
ITL2,TLI4,Inner London - East,2023,50.89,99.63,2367872.0
ITL2,TLI5,Outer London - East and North East,2008,34.95,113.04,1675638.0
ITL2,TLI5,Outer London - East and North East,2009,35.0,103.92,1704071.0
ITL2,TLI5,Outer London - East and North East,2010,35.36,112.61,1735699.0
ITL2,TLI5,Outer London - East and North East,2011,35.77,110.56,1768285.0
ITL2,TLI5,Outer London - East and North East,2012,36.23,111.49,1792986.0
ITL2,TLI5,Outer London - East and North East,2013,36.4,111.75,1818652.0
ITL2,TLI5,Outer London - East and North East,2014,36.5,103.83,1848215.0
ITL2,TLI5,Outer London - East and North East,2015,36.96,106.16,1879025.0
ITL2,TLI5,Outer London - East and North East,2016,37.62,106.23,1903053.0
ITL2,TLI5,Outer London - East and North East,2017,38.38,106.49,1915435.0
ITL2,TLI5,Outer London - East and North East,2018,38.68,105.76,1929180.0
ITL2,TLI5,Outer London - East and North East,2019,38.79,104.24,1942897.0
ITL2,TLI5,Outer London - East and North East,2020,38.9,94.03,1940867.0
ITL2,TLI5,Outer London - East and North East,2021,39.54,101.42,1935127.0
ITL2,TLI5,Outer London - East and North East,2022,40.24,100.0,1939600.0
ITL2,TLI5,Outer London - East and North East,2023,40.76,92.49,1952220.0
ITL2,TLI6,Outer London - South,2008,33.77,103.93,1192022.0
ITL2,TLI6,Outer London - South,2009,34.44,107.07,1203297.0
ITL2,TLI6,Outer London - South,2010,34.87,103.59,1213616.0
ITL2,TLI6,Outer London - South,2011,35.57,109.7,1227471.0
ITL2,TLI6,Outer London - South,2012,36.09,110.09,1245990.0
ITL2,TLI6,Outer London - South,2013,36.45,106.74,1262477.0
ITL2,TLI6,Outer London - South,2014,36.67,105.4,1276004.0
ITL2,TLI6,Outer London - South,2015,36.8,103.34,1289523.0
ITL2,TLI6,Outer London - South,2016,37.22,103.79,1299513.0
ITL2,TLI6,Outer London - South,2017,37.76,98.79,1303737.0
ITL2,TLI6,Outer London - South,2018,38.9,104.42,1308552.0
ITL2,TLI6,Outer London - South,2019,39.9,104.76,1317367.0
ITL2,TLI6,Outer London - South,2020,40.81,101.8,1320140.0
ITL2,TLI6,Outer London - South,2021,41.94,101.15,1313625.0
ITL2,TLI6,Outer London - South,2022,43.26,100.0,1316795.0
ITL2,TLI6,Outer London - South,2023,44.4,106.3,1325699.0
ITL2,TLI7,Outer London - West and North West,2008,35.25,101.52,1865587.0
ITL2,TLI7,Outer London - West and North West,2009,35.5,96.68,1900833.0
ITL2,TLI7,Outer London - West and North West,2010,35.86,101.12,1932752.0
ITL2,TLI7,Outer London - West and North West,2011,36.21,100.18,1967549.0
ITL2,TLI7,Outer London - West and North West,2012,36.99,100.83,2001659.0
ITL2,TLI7,Outer London - West and North West,2013,38.14,101.12,2034528.0
ITL2,TLI7,Outer London - West and North West,2014,39.6,105.06,2065602.0
ITL2,TLI7,Outer London - West and North West,2015,40.81,107.71,2091957.0
ITL2,TLI7,Outer London - West and North West,2016,41.55,103.63,2114274.0
ITL2,TLI7,Outer London - West and North West,2017,42.16,101.99,2124542.0
ITL2,TLI7,Outer London - West and North West,2018,42.86,106.52,2142013.0
ITL2,TLI7,Outer London - West and North West,2019,43.11,106.06,2160841.0
ITL2,TLI7,Outer London - West and North West,2020,43.02,97.59,2159281.0
ITL2,TLI7,Outer London - West and North West,2021,43.26,93.14,2144710.0
ITL2,TLI7,Outer London - West and North West,2022,44.24,100.0,2160849.0
ITL2,TLI7,Outer London - West and North West,2023,45.23,102.23,2188553.0
ITL2,TLE3,South Yorkshire,2008,23.79,94.63,1315448.0
ITL2,TLE3,South Yorkshire,2009,24.23,92.03,1323855.0
ITL2,TLE3,South Yorkshire,2010,24.6,94.98,1332871.0
ITL2,TLE3,South Yorkshire,2011,25.03,93.17,1343805.0
ITL2,TLE3,South Yorkshire,2012,25.52,96.07,1348437.0
ITL2,TLE3,South Yorkshire,2013,25.98,99.18,1352510.0
ITL2,TLE3,South Yorkshire,2014,26.24,93.97,1356290.0
ITL2,TLE3,South Yorkshire,2015,26.61,96.27,1359690.0
ITL2,TLE3,South Yorkshire,2016,26.95,95.69,1366070.0
ITL2,TLE3,South Yorkshire,2017,27.51,97.86,1368187.0
ITL2,TLE3,South Yorkshire,2018,28.17,94.9,1372522.0
ITL2,TLE3,South Yorkshire,2019,29.06,96.83,1374386.0
ITL2,TLE3,South Yorkshire,2020,30.19,97.09,1373015.0
ITL2,TLE3,South Yorkshire,2021,31.57,98.57,1374792.0
ITL2,TLE3,South Yorkshire,2022,32.9,100.0,1390381.0
ITL2,TLE3,South Yorkshire,2023,33.77,101.81,1407072.0
ITL2,TLE4,West Yorkshire,2008,25.58,91.42,2185043.0
ITL2,TLE4,West Yorkshire,2009,25.94,87.93,2197607.0
ITL2,TLE4,West Yorkshire,2010,26.23,89.11,2212556.0
ITL2,TLE4,West Yorkshire,2011,26.51,90.85,2227371.0
ITL2,TLE4,West Yorkshire,2012,26.81,90.21,2241490.0
ITL2,TLE4,West Yorkshire,2013,27.2,88.79,2255832.0
ITL2,TLE4,West Yorkshire,2014,27.69,90.48,2269503.0
ITL2,TLE4,West Yorkshire,2015,28.27,92.42,2284951.0
ITL2,TLE4,West Yorkshire,2016,28.83,90.46,2302614.0
ITL2,TLE4,West Yorkshire,2017,29.51,93.01,2315182.0
ITL2,TLE4,West Yorkshire,2018,30.43,93.78,2325461.0
ITL2,TLE4,West Yorkshire,2019,31.51,93.41,2339795.0
ITL2,TLE4,West Yorkshire,2020,32.92,95.36,2346416.0
ITL2,TLE4,West Yorkshire,2021,34.6,96.65,2350407.0
ITL2,TLE4,West Yorkshire,2022,36.27,100.0,2376998.0
ITL2,TLE4,West Yorkshire,2023,37.33,101.47,2402161.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2008,24.94,103.12,2069957.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2009,25.42,98.98,2083210.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2010,25.87,100.3,2098381.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2011,26.29,102.45,2110326.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2012,26.81,101.97,2121441.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2013,27.26,102.15,2131614.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2014,27.68,102.19,2141352.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2015,28.03,98.71,2150694.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2016,28.61,101.91,2164887.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2017,29.24,100.19,2176697.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2018,30.46,102.28,2186393.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2019,31.85,101.78,2194954.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2020,33.3,109.32,2197772.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2021,34.41,108.71,2204080.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2022,35.16,100.0,2229553.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2023,35.62,104.77,2251679.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2008,24.88,95.89,1670388.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2009,25.42,93.47,1682844.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2010,25.83,95.9,1696885.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2011,26.15,95.1,1712354.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2012,26.67,95.46,1729454.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2013,27.3,97.45,1747053.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2014,27.86,99.19,1768296.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2015,28.25,98.44,1792595.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2016,28.68,95.01,1820587.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2017,29.41,97.21,1848618.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2018,30.48,101.08,1871477.0
